TransactionNum,Order,Tax,Tips,Discount,Amount_paid,Total,Payment method,Payment status,Transaction_date
8001,7001,1.86,7.8,1.08,55.82,55.82,Card,Paid,2025-04-08
8002,7002,2.97,9.68,1.68,38.839999999999996,38.839999999999996,Card,Paid,2025-04-02
8003,7003,3.75,5.69,3.96,41.62,41.62,Mobile,Paid,2025-04-03
8004,7004,3.16,9.61,2.41,78.77,78.77,Mobile,Paid,2025-04-01
8005,7005,3.49,0.44,0.79,48.54,48.54,Card,Paid,2025-04-08
8006,7006,3.0,3.63,0.89,59.29,59.29,Mobile,Paid,2025-04-03
8007,7007,3.37,3.6,1.23,74.89999999999999,74.89999999999999,Mobile,Pending,2025-04-08
8008,7008,4.12,0.85,3.23,70.49,70.49,Cash,Paid,2025-04-07
8009,7009,2.9,3.83,3.59,20.8,20.8,Mobile,Paid,2025-04-03
8010,7010,2.14,8.44,3.98,45.64,45.64,Card,Pending,2025-04-01
8011,7011,1.61,3.83,2.78,25.509999999999998,25.509999999999998,Card,Pending,2025-04-02
8012,7012,3.65,0.55,3.55,77.72,77.72,Cash,Pending,2025-04-09
8013,7013,4.38,0.8,2.9,27.59,27.59,Mobile,Pending,2025-04-09
8014,7014,2.24,8.62,1.0,31.879999999999995,31.879999999999995,Cash,Pending,2025-04-03
8015,7015,2.39,5.4,4.21,59.08,59.08,Mobile,Pending,2025-04-09
8016,7016,4.53,7.95,2.06,31.000000000000004,31.000000000000004,Cash,Pending,2025-04-10
8017,7017,2.1,1.72,0.07,30.33,30.33,Card,Pending,2025-04-06
8018,7018,2.58,1.26,3.06,59.809999999999995,59.809999999999995,Card,Pending,2025-04-11
8019,7019,1.46,4.83,4.04,28.340000000000003,28.340000000000003,Mobile,Pending,2025-04-06
8020,7020,4.58,7.01,0.18,36.67,36.67,Mobile,Pending,2025-04-02
